130.07847231484809	131.05496850640026	132	2	[131.8055231173341, 137.75930697875927, 136.73978218616043, 136.26767931740548, 135.84685366224957, 135.3495140304807, 135.17052128022243, 134.19085754546083, 131.41352187119554, 130.21778209838533]
130.21778209838533	131.05496850640026	132	2	[143.8683427964197, 137.75930697875927, 136.73978218616043, 136.26767931740548, 135.84685366224957, 135.3495140304807, 135.17052128022243, 134.19085754546083, 131.8055231173341, 131.41352187119554]
131.05496850640026	143.39026664405216	132	2	[134.34503613335298, 143.8683427964197, 137.75930697875927, 136.73978218616043, 136.26767931740548, 135.84685366224957, 135.3495140304807, 135.17052128022243, 134.19085754546083, 131.8055231173341, 131.41352187119554]
131.41352187119554	143.39026664405216	132	2	[134.99510567144972, 143.8683427964197, 137.75930697875927, 136.73978218616043, 136.26767931740548, 135.84685366224957, 135.3495140304807, 135.17052128022243, 134.34503613335298, 134.19085754546083, 131.8055231173341]
131.8055231173341	143.39026664405216	132	2	[146.10688751695173, 143.8683427964197, 137.75930697875927, 136.73978218616043, 136.26767931740548, 135.84685366224957, 135.3495140304807, 135.17052128022243, 134.99510567144972, 134.34503613335298, 134.19085754546083]
132	143.39026664405216	142	1	[146.10688751695173, 143.8683427964197, 137.75930697875927, 136.73978218616043, 136.26767931740548, 135.84685366224957, 135.3495140304807, 135.17052128022243, 134.99510567144972, 134.34503613335298, 134.19085754546083]
134.19085754546083	143.39026664405216	142	2	[146.10688751695173, 143.8683427964197, 137.75930697875927, 136.73978218616043, 136.26767931740548, 135.84685366224957, 135.3495140304807, 135.17052128022243, 134.99510567144972, 134.34503613335298]
134.34503613335298	143.39026664405216	142	2	[142.6743688846137, 146.10688751695173, 143.8683427964197, 137.75930697875927, 136.73978218616043, 136.26767931740548, 135.84685366224957, 135.3495140304807, 135.17052128022243, 134.99510567144972]
134.99510567144972	143.39026664405216	142	2	[135.966941902816, 146.10688751695173, 143.8683427964197, 142.6743688846137, 137.75930697875927, 136.73978218616043, 136.26767931740548, 135.84685366224957, 135.3495140304807, 135.17052128022243]
135.17052128022243	143.39026664405216	142	2	[143.87900054932268, 146.10688751695173, 143.8683427964197, 142.6743688846137, 137.75930697875927, 136.73978218616043, 136.26767931740548, 135.966941902816, 135.84685366224957, 135.3495140304807]
135.3495140304807	143.39026664405216	142	2	[141.77679492745125, 146.10688751695173, 143.87900054932268, 143.8683427964197, 142.6743688846137, 137.75930697875927, 136.73978218616043, 136.26767931740548, 135.966941902816, 135.84685366224957]
135.84685366224957	143.39026664405216	142	2	[144.44296668743317, 146.10688751695173, 143.87900054932268, 143.8683427964197, 142.6743688846137, 141.77679492745125, 137.75930697875927, 136.73978218616043, 136.26767931740548, 135.966941902816]
135.966941902816	143.39026664405216	142	2	[137.19180941494562, 146.10688751695173, 144.44296668743317, 143.87900054932268, 143.8683427964197, 142.6743688846137, 141.77679492745125, 137.75930697875927, 136.73978218616043, 136.26767931740548]
136.26767931740548	143.39026664405216	142	2	[143.44893976679728, 146.10688751695173, 144.44296668743317, 143.87900054932268, 143.8683427964197, 142.6743688846137, 141.77679492745125, 137.75930697875927, 137.19180941494562, 136.73978218616043]
136.73978218616043	143.39026664405216	142	2	[149.25468173559696, 146.10688751695173, 144.44296668743317, 143.87900054932268, 143.8683427964197, 143.44893976679728, 142.6743688846137, 141.77679492745125, 137.75930697875927, 137.19180941494562]
137.19180941494562	143.39026664405216	142	2	[138.26017515943397, 149.25468173559696, 146.10688751695173, 144.44296668743317, 143.87900054932268, 143.8683427964197, 143.44893976679728, 142.6743688846137, 141.77679492745125, 137.75930697875927]
137.75930697875927	143.39026664405216	142	2	[150.02140195064533, 149.25468173559696, 146.10688751695173, 144.44296668743317, 143.87900054932268, 143.8683427964197, 143.44893976679728, 142.6743688846137, 141.77679492745125, 138.26017515943397]
138.26017515943397	143.39026664405216	142	2	[139.51945936953837, 150.02140195064533, 149.25468173559696, 146.10688751695173, 144.44296668743317, 143.87900054932268, 143.8683427964197, 143.44893976679728, 142.6743688846137, 141.77679492745125]
139.51945936953837	143.39026664405216	142	2	[149.1362491540261, 150.02140195064533, 149.25468173559696, 146.10688751695173, 144.44296668743317, 143.87900054932268, 143.8683427964197, 143.44893976679728, 142.6743688846137, 141.77679492745125]
141.77679492745125	143.39026664405216	142	2	[145.92643323201094, 150.02140195064533, 149.25468173559696, 149.1362491540261, 146.10688751695173, 144.44296668743317, 143.87900054932268, 143.8683427964197, 143.44893976679728, 142.6743688846137]
142	143.39026664405216	152	1	[145.92643323201094, 150.02140195064533, 149.25468173559696, 149.1362491540261, 146.10688751695173, 144.44296668743317, 143.87900054932268, 143.8683427964197, 143.44893976679728, 142.6743688846137]
142.6743688846137	143.39026664405216	152	2	[150.02140195064533, 149.25468173559696, 149.1362491540261, 146.10688751695173, 145.92643323201094, 144.44296668743317, 143.87900054932268, 143.8683427964197, 143.44893976679728]
143.39026664405216	143.90667996789287	152	2	[147.69871975717913, 150.02140195064533, 149.25468173559696, 149.1362491540261, 146.10688751695173, 145.92643323201094, 144.44296668743317, 143.87900054932268, 143.8683427964197, 143.44893976679728]
143.44893976679728	143.90667996789287	152	2	[143.7172396125214, 150.02140195064533, 149.25468173559696, 149.1362491540261, 147.69871975717913, 146.10688751695173, 145.92643323201094, 144.44296668743317, 143.87900054932268, 143.8683427964197]
143.7172396125214	143.90667996789287	152	2	[144.84934890449284, 150.02140195064533, 149.25468173559696, 149.1362491540261, 147.69871975717913, 146.10688751695173, 145.92643323201094, 144.44296668743317, 143.87900054932268, 143.8683427964197]
143.8683427964197	143.90667996789287	152	2	[150.40976858188807, 150.02140195064533, 149.25468173559696, 149.1362491540261, 147.69871975717913, 146.10688751695173, 145.92643323201094, 144.84934890449284, 144.44296668743317, 143.87900054932268]
143.87900054932268	143.90667996789287	152	2	[156.25741589525933, 150.40976858188807, 150.02140195064533, 149.25468173559696, 149.1362491540261, 147.69871975717913, 146.10688751695173, 145.92643323201094, 144.84934890449284, 144.44296668743317]
143.90667996789287	150.60466638907843	152	2	[149.22397606981008, 156.25741589525933, 150.40976858188807, 150.02140195064533, 149.25468173559696, 149.1362491540261, 147.69871975717913, 146.10688751695173, 145.92643323201094, 144.84934890449284, 144.44296668743317]
144.44296668743317	150.60466638907843	152	2	[146.73787156626616, 156.25741589525933, 150.40976858188807, 150.02140195064533, 149.25468173559696, 149.22397606981008, 149.1362491540261, 147.69871975717913, 146.10688751695173, 145.92643323201094, 144.84934890449284]
144.84934890449284	150.60466638907843	152	2	[147.80820674417816, 156.25741589525933, 150.40976858188807, 150.02140195064533, 149.25468173559696, 149.22397606981008, 149.1362491540261, 147.69871975717913, 146.73787156626616, 146.10688751695173, 145.92643323201094]
145.92643323201094	150.60466638907843	152	2	[150.41554236872162, 156.25741589525933, 150.40976858188807, 150.02140195064533, 149.25468173559696, 149.22397606981008, 149.1362491540261, 147.80820674417816, 147.69871975717913, 146.73787156626616, 146.10688751695173]
146.10688751695173	150.60466638907843	152	2	[148.69714331256725, 156.25741589525933, 150.41554236872162, 150.40976858188807, 150.02140195064533, 149.25468173559696, 149.22397606981008, 149.1362491540261, 147.80820674417816, 147.69871975717913, 146.73787156626616]
146.73787156626616	150.60466638907843	152	2	[154.5020081815431, 156.25741589525933, 150.41554236872162, 150.40976858188807, 150.02140195064533, 149.25468173559696, 149.22397606981008, 149.1362491540261, 148.69714331256725, 147.80820674417816, 147.69871975717913]
147.69871975717913	150.60466638907843	152	2	[149.65705446003597, 156.25741589525933, 154.5020081815431, 150.41554236872162, 150.40976858188807, 150.02140195064533, 149.25468173559696, 149.22397606981008, 149.1362491540261, 148.69714331256725, 147.80820674417816]
147.80820674417816	150.60466638907843	152	2	[148.2272635868868, 156.25741589525933, 154.5020081815431, 150.41554236872162, 150.40976858188807, 150.02140195064533, 149.65705446003597, 149.25468173559696, 149.22397606981008, 149.1362491540261, 148.69714331256725]
148.2272635868868	150.60466638907843	152	2	[151.0495778828452, 156.25741589525933, 154.5020081815431, 150.41554236872162, 150.40976858188807, 150.02140195064533, 149.65705446003597, 149.25468173559696, 149.22397606981008, 149.1362491540261, 148.69714331256725]
148.69714331256725	150.60466638907843	152	2	[150.99674806267245, 156.25741589525933, 154.5020081815431, 151.0495778828452, 150.41554236872162, 150.40976858188807, 150.02140195064533, 149.65705446003597, 149.25468173559696, 149.22397606981008, 149.1362491540261]
149.1362491540261	150.60466638907843	152	2	[151.7860648684044, 156.25741589525933, 154.5020081815431, 151.0495778828452, 150.99674806267245, 150.41554236872162, 150.40976858188807, 150.02140195064533, 149.65705446003597, 149.25468173559696, 149.22397606981008]
149.22397606981008	150.60466638907843	152	2	[150.7297779192713, 156.25741589525933, 154.5020081815431, 151.7860648684044, 151.0495778828452, 150.99674806267245, 150.41554236872162, 150.40976858188807, 150.02140195064533, 149.65705446003597, 149.25468173559696]
149.25468173559696	150.60466638907843	152	2	[157.55608263492113, 156.25741589525933, 154.5020081815431, 151.7860648684044, 151.0495778828452, 150.99674806267245, 150.7297779192713, 150.41554236872162, 150.40976858188807, 150.02140195064533, 149.65705446003597]
149.65705446003597	150.60466638907843	152	2	[151.07941285337074, 157.55608263492113, 156.25741589525933, 154.5020081815431, 151.7860648684044, 151.0495778828452, 150.99674806267245, 150.7297779192713, 150.41554236872162, 150.40976858188807, 150.02140195064533]
150.02140195064533	150.60466638907843	152	2	[156.92519509820687, 157.55608263492113, 156.25741589525933, 154.5020081815431, 151.7860648684044, 151.07941285337074, 151.0495778828452, 150.99674806267245, 150.7297779192713, 150.41554236872162, 150.40976858188807]
150.40976858188807	150.60466638907843	152	2	[159.09721033572214, 157.55608263492113, 156.92519509820687, 156.25741589525933, 154.5020081815431, 151.7860648684044, 151.07941285337074, 151.0495778828452, 150.99674806267245, 150.7297779192713, 150.41554236872162]
150.41554236872162	150.60466638907843	152	2	[157.0975163884576, 159.09721033572214, 157.55608263492113, 156.92519509820687, 156.25741589525933, 154.5020081815431, 151.7860648684044, 151.07941285337074, 151.0495778828452, 150.99674806267245, 150.7297779192713]
150.60466638907843	167.45347796887793	152	2	[157.34430420101629, 157.0975163884576, 159.09721033572214, 157.55608263492113, 156.92519509820687, 156.25741589525933, 154.5020081815431, 151.7860648684044, 151.07941285337074, 151.0495778828452, 150.99674806267245, 150.7297779192713]
150.7297779192713	167.45347796887793	152	2	[156.69065225548698, 159.09721033572214, 157.55608263492113, 157.34430420101629, 157.0975163884576, 156.92519509820687, 156.25741589525933, 154.5020081815431, 151.7860648684044, 151.07941285337074, 151.0495778828452, 150.99674806267245]
150.99674806267245	167.45347796887793	152	2	[156.0161577026253, 159.09721033572214, 157.55608263492113, 157.34430420101629, 157.0975163884576, 156.92519509820687, 156.69065225548698, 156.25741589525933, 154.5020081815431, 151.7860648684044, 151.07941285337074, 151.0495778828452]
151.0495778828452	167.45347796887793	152	2	[152.3018822171342, 159.09721033572214, 157.55608263492113, 157.34430420101629, 157.0975163884576, 156.92519509820687, 156.69065225548698, 156.25741589525933, 156.0161577026253, 154.5020081815431, 151.7860648684044, 151.07941285337074]
151.07941285337074	167.45347796887793	152	2	[153.06640020311022, 159.09721033572214, 157.55608263492113, 157.34430420101629, 157.0975163884576, 156.92519509820687, 156.69065225548698, 156.25741589525933, 156.0161577026253, 154.5020081815431, 152.3018822171342, 151.7860648684044]
151.7860648684044	167.45347796887793	152	2	[156.355231182311, 159.09721033572214, 157.55608263492113, 157.34430420101629, 157.0975163884576, 156.92519509820687, 156.69065225548698, 156.25741589525933, 156.0161577026253, 154.5020081815431, 153.06640020311022, 152.3018822171342]
152	167.45347796887793	162	1	[156.355231182311, 159.09721033572214, 157.55608263492113, 157.34430420101629, 157.0975163884576, 156.92519509820687, 156.69065225548698, 156.25741589525933, 156.0161577026253, 154.5020081815431, 153.06640020311022, 152.3018822171342]
152.3018822171342	167.45347796887793	162	2	[159.09721033572214, 157.55608263492113, 157.34430420101629, 157.0975163884576, 156.92519509820687, 156.69065225548698, 156.355231182311, 156.25741589525933, 156.0161577026253, 154.5020081815431, 153.06640020311022]
153.06640020311022	167.45347796887793	162	2	[154.21036025750115, 159.09721033572214, 157.55608263492113, 157.34430420101629, 157.0975163884576, 156.92519509820687, 156.69065225548698, 156.355231182311, 156.25741589525933, 156.0161577026253, 154.5020081815431]
154.21036025750115	167.45347796887793	162	2	[156.49320351777573, 159.09721033572214, 157.55608263492113, 157.34430420101629, 157.0975163884576, 156.92519509820687, 156.69065225548698, 156.355231182311, 156.25741589525933, 156.0161577026253, 154.5020081815431]
154.5020081815431	167.45347796887793	162	2	[159.96509139980483, 159.09721033572214, 157.55608263492113, 157.34430420101629, 157.0975163884576, 156.92519509820687, 156.69065225548698, 156.49320351777573, 156.355231182311, 156.25741589525933, 156.0161577026253]
156.0161577026253	167.45347796887793	162	2	[162.45154711355374, 159.96509139980483, 159.09721033572214, 157.55608263492113, 157.34430420101629, 157.0975163884576, 156.92519509820687, 156.69065225548698, 156.49320351777573, 156.355231182311, 156.25741589525933]
156.25741589525933	167.45347796887793	162	2	[160.90850884071727, 162.45154711355374, 159.96509139980483, 159.09721033572214, 157.55608263492113, 157.34430420101629, 157.0975163884576, 156.92519509820687, 156.69065225548698, 156.49320351777573, 156.355231182311]
156.355231182311	167.45347796887793	162	2	[156.64412334437026, 162.45154711355374, 160.90850884071727, 159.96509139980483, 159.09721033572214, 157.55608263492113, 157.34430420101629, 157.0975163884576, 156.92519509820687, 156.69065225548698, 156.49320351777573]
156.49320351777573	167.45347796887793	162	2	[156.77606150586814, 162.45154711355374, 160.90850884071727, 159.96509139980483, 159.09721033572214, 157.55608263492113, 157.34430420101629, 157.0975163884576, 156.92519509820687, 156.69065225548698, 156.64412334437026]
156.64412334437026	167.45347796887793	162	2	[173.54309654536462, 162.45154711355374, 160.90850884071727, 159.96509139980483, 159.09721033572214, 157.55608263492113, 157.34430420101629, 157.0975163884576, 156.92519509820687, 156.77606150586814, 156.69065225548698]
156.69065225548698	167.45347796887793	162	2	[157.21583344083493, 173.54309654536462, 162.45154711355374, 160.90850884071727, 159.96509139980483, 159.09721033572214, 157.55608263492113, 157.34430420101629, 157.0975163884576, 156.92519509820687, 156.77606150586814]
156.77606150586814	167.45347796887793	162	2	[160.72783844775105, 173.54309654536462, 162.45154711355374, 160.90850884071727, 159.96509139980483, 159.09721033572214, 157.55608263492113, 157.34430420101629, 157.21583344083493, 157.0975163884576, 156.92519509820687]
156.92519509820687	167.45347796887793	162	2	[157.9048813066626, 173.54309654536462, 162.45154711355374, 160.90850884071727, 160.72783844775105, 159.96509139980483, 159.09721033572214, 157.55608263492113, 157.34430420101629, 157.21583344083493, 157.0975163884576]
157.0975163884576	167.45347796887793	162	2	[159.79898700354673, 173.54309654536462, 162.45154711355374, 160.90850884071727, 160.72783844775105, 159.96509139980483, 159.09721033572214, 157.9048813066626, 157.55608263492113, 157.34430420101629, 157.21583344083493]
157.21583344083493	167.45347796887793	162	2	[166.6788098337602, 173.54309654536462, 162.45154711355374, 160.90850884071727, 160.72783844775105, 159.96509139980483, 159.79898700354673, 159.09721033572214, 157.9048813066626, 157.55608263492113, 157.34430420101629]
157.34430420101629	167.45347796887793	162	2	[169.7803682716212, 173.54309654536462, 166.6788098337602, 162.45154711355374, 160.90850884071727, 160.72783844775105, 159.96509139980483, 159.79898700354673, 159.09721033572214, 157.9048813066626, 157.55608263492113]
157.55608263492113	167.45347796887793	162	2	[167.29517637109873, 173.54309654536462, 169.7803682716212, 166.6788098337602, 162.45154711355374, 160.90850884071727, 160.72783844775105, 159.96509139980483, 159.79898700354673, 159.09721033572214, 157.9048813066626]
157.9048813066626	167.45347796887793	162	2	[158.31642151704767, 173.54309654536462, 169.7803682716212, 167.29517637109873, 166.6788098337602, 162.45154711355374, 160.90850884071727, 160.72783844775105, 159.96509139980483, 159.79898700354673, 159.09721033572214]
158.31642151704767	167.45347796887793	162	2	[164.8972367462138, 173.54309654536462, 169.7803682716212, 167.29517637109873, 166.6788098337602, 162.45154711355374, 160.90850884071727, 160.72783844775105, 159.96509139980483, 159.79898700354673, 159.09721033572214]
159.09721033572214	167.45347796887793	162	2	[162.38442172012225, 173.54309654536462, 169.7803682716212, 167.29517637109873, 166.6788098337602, 164.8972367462138, 162.45154711355374, 160.90850884071727, 160.72783844775105, 159.96509139980483, 159.79898700354673]
159.79898700354673	167.45347796887793	162	2	[171.1348006286393, 173.54309654536462, 169.7803682716212, 167.29517637109873, 166.6788098337602, 164.8972367462138, 162.45154711355374, 162.38442172012225, 160.90850884071727, 160.72783844775105, 159.96509139980483]
159.96509139980483	167.45347796887793	162	2	[182.6903712048073, 173.54309654536462, 171.1348006286393, 169.7803682716212, 167.29517637109873, 166.6788098337602, 164.8972367462138, 162.45154711355374, 162.38442172012225, 160.90850884071727, 160.72783844775105]
160.72783844775105	167.45347796887793	162	2	[162.66302058440442, 182.6903712048073, 173.54309654536462, 171.1348006286393, 169.7803682716212, 167.29517637109873, 166.6788098337602, 164.8972367462138, 162.45154711355374, 162.38442172012225, 160.90850884071727]
160.90850884071727	167.45347796887793	162	2	[166.75257413962458, 182.6903712048073, 173.54309654536462, 171.1348006286393, 169.7803682716212, 167.29517637109873, 166.6788098337602, 164.8972367462138, 162.66302058440442, 162.45154711355374, 162.38442172012225]
162	167.45347796887793	172	1	[166.75257413962458, 182.6903712048073, 173.54309654536462, 171.1348006286393, 169.7803682716212, 167.29517637109873, 166.6788098337602, 164.8972367462138, 162.66302058440442, 162.45154711355374, 162.38442172012225]
162.38442172012225	167.45347796887793	172	2	[182.6903712048073, 173.54309654536462, 171.1348006286393, 169.7803682716212, 167.29517637109873, 166.75257413962458, 166.6788098337602, 164.8972367462138, 162.66302058440442, 162.45154711355374]
162.45154711355374	167.45347796887793	172	2	[169.18660399669142, 182.6903712048073, 173.54309654536462, 171.1348006286393, 169.7803682716212, 167.29517637109873, 166.75257413962458, 166.6788098337602, 164.8972367462138, 162.66302058440442]
162.66302058440442	167.45347796887793	172	2	[163.95028124090558, 182.6903712048073, 173.54309654536462, 171.1348006286393, 169.7803682716212, 169.18660399669142, 167.29517637109873, 166.75257413962458, 166.6788098337602, 164.8972367462138]
163.95028124090558	167.45347796887793	172	2	[166.70125452327858, 182.6903712048073, 173.54309654536462, 171.1348006286393, 169.7803682716212, 169.18660399669142, 167.29517637109873, 166.75257413962458, 166.6788098337602, 164.8972367462138]
164.8972367462138	167.45347796887793	172	2	[165.3595628080312, 182.6903712048073, 173.54309654536462, 171.1348006286393, 169.7803682716212, 169.18660399669142, 167.29517637109873, 166.75257413962458, 166.70125452327858, 166.6788098337602]
165.3595628080312	167.45347796887793	172	2	[185.82807660839637, 182.6903712048073, 173.54309654536462, 171.1348006286393, 169.7803682716212, 169.18660399669142, 167.29517637109873, 166.75257413962458, 166.70125452327858, 166.6788098337602]
166.6788098337602	167.45347796887793	172	2	[170.01636095673013, 185.82807660839637, 182.6903712048073, 173.54309654536462, 171.1348006286393, 169.7803682716212, 169.18660399669142, 167.29517637109873, 166.75257413962458, 166.70125452327858]
166.70125452327858	167.45347796887793	172	2	[175.02954883387912, 185.82807660839637, 182.6903712048073, 173.54309654536462, 171.1348006286393, 170.01636095673013, 169.7803682716212, 169.18660399669142, 167.29517637109873, 166.75257413962458]
166.75257413962458	167.45347796887793	172	2	[167.81751406429652, 185.82807660839637, 182.6903712048073, 175.02954883387912, 173.54309654536462, 171.1348006286393, 170.01636095673013, 169.7803682716212, 169.18660399669142, 167.29517637109873]
167.29517637109873	167.45347796887793	172	2	[190.22341926883206, 185.82807660839637, 182.6903712048073, 175.02954883387912, 173.54309654536462, 171.1348006286393, 170.01636095673013, 169.7803682716212, 169.18660399669142, 167.81751406429652]
167.45347796887793	168.6935518095025	172	2	[167.6700911434031, 190.22341926883206, 185.82807660839637, 182.6903712048073, 175.02954883387912, 173.54309654536462, 171.1348006286393, 170.01636095673013, 169.7803682716212, 169.18660399669142, 167.81751406429652]
167.6700911434031	168.6935518095025	172	2	[169.54429151375268, 190.22341926883206, 185.82807660839637, 182.6903712048073, 175.02954883387912, 173.54309654536462, 171.1348006286393, 170.01636095673013, 169.7803682716212, 169.18660399669142, 167.81751406429652]
167.81751406429652	168.6935518095025	172	2	[168.54421316297513, 190.22341926883206, 185.82807660839637, 182.6903712048073, 175.02954883387912, 173.54309654536462, 171.1348006286393, 170.01636095673013, 169.7803682716212, 169.54429151375268, 169.18660399669142]
168.54421316297513	168.6935518095025	172	2	[170.34255978157088, 190.22341926883206, 185.82807660839637, 182.6903712048073, 175.02954883387912, 173.54309654536462, 171.1348006286393, 170.01636095673013, 169.7803682716212, 169.54429151375268, 169.18660399669142]
168.6935518095025	172.9597969759165	172	2	[174.73607436333975, 170.34255978157088, 190.22341926883206, 185.82807660839637, 182.6903712048073, 175.02954883387912, 173.54309654536462, 171.1348006286393, 170.01636095673013, 169.7803682716212, 169.54429151375268, 169.18660399669142]
169.18660399669142	172.9597969759165	172	2	[172.12004787828198, 190.22341926883206, 185.82807660839637, 182.6903712048073, 175.02954883387912, 174.73607436333975, 173.54309654536462, 171.1348006286393, 170.34255978157088, 170.01636095673013, 169.7803682716212, 169.54429151375268]
169.54429151375268	172.9597969759165	172	2	[172.0092558250986, 190.22341926883206, 185.82807660839637, 182.6903712048073, 175.02954883387912, 174.73607436333975, 173.54309654536462, 172.12004787828198, 171.1348006286393, 170.34255978157088, 170.01636095673013, 169.7803682716212]
169.7803682716212	172.9597969759165	172	2	[170.30944524732425, 190.22341926883206, 185.82807660839637, 182.6903712048073, 175.02954883387912, 174.73607436333975, 173.54309654536462, 172.12004787828198, 172.0092558250986, 171.1348006286393, 170.34255978157088, 170.01636095673013]
170.01636095673013	172.9597969759165	172	2	[174.17459392600003, 190.22341926883206, 185.82807660839637, 182.6903712048073, 175.02954883387912, 174.73607436333975, 173.54309654536462, 172.12004787828198, 172.0092558250986, 171.1348006286393, 170.34255978157088, 170.30944524732425]
170.30944524732425	172.9597969759165	172	2	[175.29266494657378, 190.22341926883206, 185.82807660839637, 182.6903712048073, 175.02954883387912, 174.73607436333975, 174.17459392600003, 173.54309654536462, 172.12004787828198, 172.0092558250986, 171.1348006286393, 170.34255978157088]
170.34255978157088	172.9597969759165	172	2	[173.7406019709461, 190.22341926883206, 185.82807660839637, 182.6903712048073, 175.29266494657378, 175.02954883387912, 174.73607436333975, 174.17459392600003, 173.54309654536462, 172.12004787828198, 172.0092558250986, 171.1348006286393]
171.1348006286393	172.9597969759165	172	2	[171.8323761993302, 190.22341926883206, 185.82807660839637, 182.6903712048073, 175.29266494657378, 175.02954883387912, 174.73607436333975, 174.17459392600003, 173.7406019709461, 173.54309654536462, 172.12004787828198, 172.0092558250986]
171.8323761993302	172.9597969759165	172	2	[179.6552636925863, 190.22341926883206, 185.82807660839637, 182.6903712048073, 175.29266494657378, 175.02954883387912, 174.73607436333975, 174.17459392600003, 173.7406019709461, 173.54309654536462, 172.12004787828198, 172.0092558250986]
172	172.9597969759165	182	1	[179.6552636925863, 190.22341926883206, 185.82807660839637, 182.6903712048073, 175.29266494657378, 175.02954883387912, 174.73607436333975, 174.17459392600003, 173.7406019709461, 173.54309654536462, 172.12004787828198, 172.0092558250986]
172.0092558250986	172.9597969759165	182	2	[190.22341926883206, 185.82807660839637, 182.6903712048073, 179.6552636925863, 175.29266494657378, 175.02954883387912, 174.73607436333975, 174.17459392600003, 173.7406019709461, 173.54309654536462, 172.12004787828198]
172.12004787828198	172.9597969759165	182	2	[180.66587833651167, 190.22341926883206, 185.82807660839637, 182.6903712048073, 179.6552636925863, 175.29266494657378, 175.02954883387912, 174.73607436333975, 174.17459392600003, 173.7406019709461, 173.54309654536462]
172.9597969759165	186.65912369226731	182	2	[175.58456933758902, 180.66587833651167, 190.22341926883206, 185.82807660839637, 182.6903712048073, 179.6552636925863, 175.29266494657378, 175.02954883387912, 174.73607436333975, 174.17459392600003, 173.7406019709461, 173.54309654536462]
173.54309654536462	186.65912369226731	182	2	[176.6412365090652, 190.22341926883206, 185.82807660839637, 182.6903712048073, 180.66587833651167, 179.6552636925863, 175.58456933758902, 175.29266494657378, 175.02954883387912, 174.73607436333975, 174.17459392600003, 173.7406019709461]
173.7406019709461	186.65912369226731	182	2	[176.65957722821423, 190.22341926883206, 185.82807660839637, 182.6903712048073, 180.66587833651167, 179.6552636925863, 176.6412365090652, 175.58456933758902, 175.29266494657378, 175.02954883387912, 174.73607436333975, 174.17459392600003]
174.17459392600003	186.65912369226731	182	2	[186.8307043052375, 190.22341926883206, 185.82807660839637, 182.6903712048073, 180.66587833651167, 179.6552636925863, 176.65957722821423, 176.6412365090652, 175.58456933758902, 175.29266494657378, 175.02954883387912, 174.73607436333975]
174.73607436333975	186.65912369226731	182	2	[179.3914734316949, 190.22341926883206, 186.8307043052375, 185.82807660839637, 182.6903712048073, 180.66587833651167, 179.6552636925863, 176.65957722821423, 176.6412365090652, 175.58456933758902, 175.29266494657378, 175.02954883387912]
175.02954883387912	186.65912369226731	182	2	[178.2974727319817, 190.22341926883206, 186.8307043052375, 185.82807660839637, 182.6903712048073, 180.66587833651167, 179.6552636925863, 179.3914734316949, 176.65957722821423, 176.6412365090652, 175.58456933758902, 175.29266494657378]
175.29266494657378	186.65912369226731	182	2	[175.8455234945147, 190.22341926883206, 186.8307043052375, 185.82807660839637, 182.6903712048073, 180.66587833651167, 179.6552636925863, 179.3914734316949, 178.2974727319817, 176.65957722821423, 176.6412365090652, 175.58456933758902]
175.58456933758902	186.65912369226731	182	2	[176.7033729282475, 190.22341926883206, 186.8307043052375, 185.82807660839637, 182.6903712048073, 180.66587833651167, 179.6552636925863, 179.3914734316949, 178.2974727319817, 176.65957722821423, 176.6412365090652, 175.8455234945147]
175.8455234945147	186.65912369226731	182	2	[177.6196220175442, 190.22341926883206, 186.8307043052375, 185.82807660839637, 182.6903712048073, 180.66587833651167, 179.6552636925863, 179.3914734316949, 178.2974727319817, 176.7033729282475, 176.65957722821423, 176.6412365090652]
176.6412365090652	186.65912369226731	182	2	[187.47600680501006, 190.22341926883206, 186.8307043052375, 185.82807660839637, 182.6903712048073, 180.66587833651167, 179.6552636925863, 179.3914734316949, 178.2974727319817, 177.6196220175442, 176.7033729282475, 176.65957722821423]
176.65957722821423	186.65912369226731	182	2	[179.28588195991787, 190.22341926883206, 187.47600680501006, 186.8307043052375, 185.82807660839637, 182.6903712048073, 180.66587833651167, 179.6552636925863, 179.3914734316949, 178.2974727319817, 177.6196220175442, 176.7033729282475]
176.7033729282475	186.65912369226731	182	2	[177.7745506414565, 190.22341926883206, 187.47600680501006, 186.8307043052375, 185.82807660839637, 182.6903712048073, 180.66587833651167, 179.6552636925863, 179.3914734316949, 179.28588195991787, 178.2974727319817, 177.6196220175442]
177.6196220175442	186.65912369226731	182	2	[179.65231792496405, 190.22341926883206, 187.47600680501006, 186.8307043052375, 185.82807660839637, 182.6903712048073, 180.66587833651167, 179.6552636925863, 179.3914734316949, 179.28588195991787, 178.2974727319817, 177.7745506414565]
177.7745506414565	186.65912369226731	182	2	[183.75166219436306, 190.22341926883206, 187.47600680501006, 186.8307043052375, 185.82807660839637, 182.6903712048073, 180.66587833651167, 179.6552636925863, 179.65231792496405, 179.3914734316949, 179.28588195991787, 178.2974727319817]
178.2974727319817	186.65912369226731	182	2	[178.38801512089677, 190.22341926883206, 187.47600680501006, 186.8307043052375, 185.82807660839637, 183.75166219436306, 182.6903712048073, 180.66587833651167, 179.6552636925863, 179.65231792496405, 179.3914734316949, 179.28588195991787]
178.38801512089677	186.65912369226731	182	2	[186.71712397879494, 190.22341926883206, 187.47600680501006, 186.8307043052375, 185.82807660839637, 183.75166219436306, 182.6903712048073, 180.66587833651167, 179.6552636925863, 179.65231792496405, 179.3914734316949, 179.28588195991787]
